FRA_submarine_2;Requin-class;Classe Requin;Requin-Klasse;;Clase Requin;;;;;;;;;x;
FRA_submarine_3;Morillot-class;Classe Morillot;Morillot-Klasse;;Clase Morillot;;;;;;;;;x;
FRA_submarine_4;Narval-class;Classe Narval;Narval-Klasse;;Clase Narval;;;;;;;;;x;
FRA_submarine_5;ArÈthuse-class;Classe ArÈthuse;ArÈthuse-Klasse;;Clase ArÈthuse;;;;;;;;;x;
FRA_submarine_6;Rubis-class;Classe Rubis;Rubis-Klasse;;Clase Rubis;;;;;;;;;x;
FRA_tactical_bomber_0;Farman M.F.7 Longhorn;Farman M.F.7 Longhorn;Farman M.F.7 Longhorn;;Farman M.F.7 Longhorn;;;;;;;;;x;
FRA_tactical_bomber_1;Caudron G.4;Caudron G.4;Caudron G.4;;Caudron G.4;;;;;;;;;x;
FRA_tactical_bomber_2;Farman F.50;Farman F.50;Farman F.50;;Farman F.50;;;;;;;;;x;
FRA_tactical_bomber_3;Farman F.60 Goliath;Farman F.60 Goliath;Farman F.60 Goliath;;Farman F.60 Goliath;;;;;;;;;x;
FRA_tactical_bomber_4;Amiot 143;Amiot 143;Amiot 143;;Amiot 143;;;;;;;;;x;
FRA_tactical_bomber_5;Bloch MB.210;Bloch MB.210;Bloch MB.210;;Bloch MB.210;;;;;;;;;x;
FRA_tactical_bomber_6;LiorÇ et Olivier LÇO.451;LiorÇ et Olivier LÇO.451;LiorÇ et Olivier LÇO.451;;LiorÇ et Olivier LÇO.451;;;;;;;;;x;
FRA_tactical_bomber_7;Martin B-26 Marauder;Martin B-26 Marauder;Martin B-26 Marauder;;Martin B-26 Marauder;;;;;;;;;x;
FRA_tactical_bomber_8;De Havilland Mosquito;De Havilland Mosquito;De Havilland Mosquito;;De Havilland Mosquito;;;;;;;;;x;
FRA_tactical_bomber_9;Sud Aviation Aquilon;Sud Aviation Aquilon;Sud Aviation Aquilon;;Sud Aviation Aquilon;;;;;;;;;x;
FRA_tactical_bomber_10;Sud Aviation Vautour;Sud Aviation Vautour;Sud Aviation Vautour;;Sud Aviation Vautour;;;;;;;;;x;
FRA_tactical_bomber_11;Sud-Est Aviation Baroudeur;Sud-Est Aviation Baroudeur;Sud-Est Aviation Baroudeur;;Sud-Est Aviation Baroudeur;;;;;;;;;x;
FRA_tactical_bomber_12;SEPECAT Jaguar;SEPECAT Jaguar;SEPECAT Jaguar;;SEPECAT Jaguar;;;;;;;;;x;
GER_anti_tank_brigade_0;Patrone SmK Kurz 7.92†mm;Patrone SmK Kurz 7.92†mm;Patrone SmK Kurz 7.92†mm;;Patrone SmK Kurz 7.92†mm;;;;;;;;;x;
GER_anti_tank_brigade_1;Tankgewehr M1918;Tankgewehr M1918;Tankgewehr M1918;;Tankgewehr M1918;;;;;;;;;x;
GER_anti_tank_brigade_2;3.7 cm TaK Rheinmetall;3.7 cm TaK Rheinmetall;3.7 cm TaK Rheinmetall;;3.7 cm TaK Rheinmetall;;;;;;;;;x;
