FRA_destroyer_3;Framee Class;Framee Class;Framee Class;;Framee Class;;;;;;;;;x
FRA_destroyer_4;Pertuisane Class;Pertuisane Class;Pertuisane Class;;Pertuisane Class;;;;;;;;;x
FRA_destroyer_5;Arquebuse Class;Arquebuse Class;Arquebuse Class;;Arquebuse Class;;;;;;;;;x
FRA_destroyer_6;Claymore Class;Claymore Class;Claymore Class;;Claymore Class;;;;;;;;;x
FRA_battleship_0;Courbet Class;Courbet Class;Courbet Class;;Courbet Class;;;;;;;;;x
FRA_battleship_1;Furieux Class;Furieux Class;Furieux Class;;Furieux Class;;;;;;;;;x
FRA_battleship_3;Hoche Class;Hoche Class;Hoche Class;;Hoche Class;;;;;;;;;x
FRA_submarine_0;Archimede Class;Archimede Class;Archimede Class;;Archimede Class;;;;;;;;;x
FRA_submarine_1;Brumaire Class;Brumaire Class;Brumaire Class;;Brumaire Class;;;;;;;;;x
FRA_submarine_2;Clorinde Class;Clorinde Class;Clorinde Class;;Clorinde Class;;;;;;;;;x
FRA_submarine_3;Dupuy De Lome Class;Dupuy De Lome Class;Dupuy De Lome Class;;Dupuy De Lome Class;;;;;;;;;x
FRA_submarine_4;Joessel Class;Joessel Class;Joessel Class;;Joessel Class;;;;;;;;;x
FRA_submarine_5;O'Byrne Class;O'Byrne Class;O'Byrne Class;;O'Byrne Class;;;;;;;;;x
FRA_submarine_6;Maurice Callot Class;Maurice Callot Class;Maurice Callot Class;;Maurice Callot Class;;;;;;;;;x
GER_heavy_cruiser_3;Fürst Bismarck Class;Fürst Bismarck Class;Fürst Bismarck Class;;Fürst Bismarck Class;;;;;;;;;x
GER_battlecruiser_1;Moltke Class;Moltke Class;Moltke Class;;Moltke Class;;;;;;;;;x
GER_battlecruiser_3;Derfflinger Class;Derfflinger Class;Derfflinger Class;;Derfflinger Class;;;;;;;;;x
GER_battlecruiser_4;Hindenburg Class;Hindenburg Class;Hindenburg Class;;Hindenburg Class;;;;;;;;;x
GER_light_cruiser_0;Dresden Class;Dresden Class;Dresden Class;;Dresden Class;;;;;;;;;x
GER_light_cruiser_1;Kolberg Class;Kolberg Class;Kolberg Class;;Kolberg Class;;;;;;;;;x
GER_light_cruiser_2;Magdeburg Class;Magdeburg Class;Magdeburg Class;;Magdeburg Class;;;;;;;;;x
GER_light_cruiser_3;Karlsruhe Class;Karlsruhe Class;Karlsruhe Class;;Karlsruhe Class;;;;;;;;;x
GER_light_cruiser_4;Wiesbaden Class;Wiesbaden Class;Wiesbaden Class;;Wiesbaden Class;;;;;;;;;x
GER_destroyer_1;D9 Class;D9 Class;D9 Class;;D9 Class;;;;;;;;;x
GER_destroyer_3;D10 Class;D10 Class;D10 Class;;D10 Class;;;;;;;;;x
GER_destroyer_4;S90 Class;S90 Class;S90 Class;;S90 Class;;;;;;;;;x
GER_destroyer_5;G108 Class;G108 Class;G108 Class;;G108 Class;;;;;;;;;x
GER_destroyer_6;S114 Class;S114 Class;S114 Class;;S114 Class;;;;;;;;;x
GER_battleship_1;Sachsen Class;Sachsen Class;Sachsen Class;;Sachsen Class;;;;;;;;;x
GER_battleship_2;Oldenburg Class;Oldenburg Class;Oldenburg Class;;Oldenburg Class;;;;;;;;;x
GER_battleship_4;Siegfried Class;Siegfried Class;Siegfried Class;;Siegfried Class;;;;;;;;;x
GER_submarine_0;U17 Class;U17 Class;U17 Class;;U17 Class;;;;;;;;;x
GER_submarine_1;U19 Class;U19 Class;U19 Class;;U19 Class;;;;;;;;;x
GER_submarine_2;U23 Class;U23 Class;U23 Class;;U23 Class;;;;;;;;;x
GER_submarine_3;U51 Class;U51 Class;U51 Class;;U51 Class;;;;;;;;;x
GER_submarine_4;U117 Class;U117 Class;U117 Class;;U117 Class;;;;;;;;;x
GER_submarine_5;U139 Class;U139 Class;U139 Class;;U139 Class;;;;;;;;;x
HOL_submarine_2;K1 Class;K1 Class;K1 Class;;K1 Class;;;;;;;;;x
ITA_heavy_cruiser_1;Vittor Pisani Class;Vittor Pisani Class;Vittor Pisani Class;;Vittor Pisani Class;;;;;;;;;x
ITA_heavy_cruiser_2;Garibaldi Class;Garibaldi Class;Garibaldi Class;;Garibaldi Class;;;;;;;;;x
ITA_light_cruiser_1;Libia Class;Libia Class;Libia Class;;Libia Class;;;;;;;;;x
ITA_light_cruiser_2;Quarto Class;Quarto Class;Quarto Class;;Quarto Class;;;;;;;;;x
ITA_light_cruiser_3;Bixio Class;Bixio Class;Bixio Class;;Bixio Class;;;;;;;;;x
ITA_light_cruiser_5;Campania Class;Campania Class;Campania Class;;Campania Class;;;;;;;;;x
ITA_destroyer_3;Fulmine Class;Fulmine Class;Fulmine Class;;Fulmine Class;;;;;;;;;x
ITA_destroyer_4;Lampo Class;Lampo Class;Lampo Class;;Lampo Class;;;;;;;;;x
ITA_destroyer_5;Nembo Class;Nembo Class;Nembo Class;;Nembo Class;;;;;;;;;x
ITA_destroyer_6;Soldati Class;Soldati Class;Soldati Class;;Soldati Class;;;;;;;;;x
ITA_battleship_0;Duilio Class;Duilio Class;Duilio Class;;Duilio Class;;;;;;;;;x
ITA_battleship_1;Italia Class;Italia Class;Italia Class;;Italia Class;;;;;;;;;x
ITA_battleship_3;Re Umberto Class;Re Umberto Class;Re Umberto Class;;Re Umberto Class;;;;;;;;;x
ITA_submarine_3;Pacinotti Class;Pacinotti Class;Pacinotti Class;;Pacinotti Class;;;;;;;;;x
ITA_submarine_4;Provana Class;Provana Class;Provana Class;;Provana Class;;;;;;;;;x
JAP_heavy_cruiser_1;Asama Class;Asama Class;Asama Class;;Asama Class;;;;;;;;;x
JAP_heavy_cruiser_2;Yakumo Class;Yakumo Class;Yakumo Class;;Yakumo Class;;;;;;;;;x
JAP_heavy_cruiser_3;Adzumo Class;Adzumo Class;Adzumo Class;;Adzumo Class;;;;;;;;;x
JAP_battlecruiser_2;Kongo Class;Kongo Class;Kongo Class;;Kongo Class;;;;;;;;;x
JAP_light_cruiser_0;Yodo Class;Yodo Class;Yodo Class;;Yodo Class;;;;;;;;;x
JAP_light_cruiser_1;Tone Class;Tone Class;Tone Class;;Tone Class;;;;;;;;;x
JAP_light_cruiser_2;Chikuma Class;Chikuma Class;Chikuma Class;;Chikuma Class;;;;;;;;;x
JAP_carrier_1;Hosho Class;Hosho Class;Hosho Class;;Hosho Class;;;;;;;;;x
JAP_destroyer_2;Ikazuchi Class;Ikazuchi Class;Ikazuchi Class;;Ikazuchi Class;;;;;;;;;x
JAP_destroyer_3;Murakumo Class;Murakumo Class;Murakumo Class;;Murakumo Class;;;;;;;;;x
JAP_destroyer_4;Akatsuki Class;Akatsuki Class;Akatsuki Class;;Akatsuki Class;;;;;;;;;x
JAP_destroyer_5;Puiliki Class;Puiliki Class;Puiliki Class;;Puiliki Class;;;;;;;;;x
JAP_destroyer_6;Boiki Class;Boiki Class;Boiki Class;;Boiki Class;;;;;;;;;x
JAP_destroyer_7;Asakaze Class;Asakaze Class;Asakaze Class;;Asakaze Class;;;;;;;;;x
JAP_battleship_1;Chin Yen Class;Chin Yen Class;Chin Yen Class;;Chin Yen Class;;;;;;;;;x
JAP_battleship_3;Imperator Alexander II Class;Imperator Alexander II Class;Imperator Alexander II Class;;Imperator Alexander II Class;;;;;;;;;x
JAP_escort_carrier_0;Wakamiya Class;Wakamiya Class;Wakamiya Class;;Wakamiya Class;;;;;;;;;x
JAP_submarine_1;VK Class;VK Class;VK Class;;VK Class;;;;;;;;;x
JAP_submarine_3;S1 Class;S1 Class;S1 Class;;S1 Class;;;;;;;;;x
JAP_submarine_4;K Class;K Class;K Class;;K Class;;;;;;;;;x
JAP_submarine_5;S2 Class;S2 Class;S2 Class;;S2 Class;;;;;;;;;x
PRU_light_cruiser_0;Almirante Grau Class;Almirante Grau Class;Almirante Grau Class;;Almirante Grau Class;;;;;;;;;x
SOV_heavy_cruiser_0;Kniaz Pozharski Class;Kniaz Pozharski Class;Kniaz Pozharski Class;;Kniaz Pozharski Class;;;;;;;;;x
SOV_heavy_cruiser_1;General-Admiral Class;General-Admiral Class;General-Admiral Class;;General-Admiral Class;;;;;;;;;x
SOV_heavy_cruiser_4;Rossia Class;Rossia Class;Rossia Class;;Rossia Class;;;;;;;;;x
SOV_heavy_cruiser_7;Rurik Class;Rurik Class;Rurik Class;;Rurik Class;;;;;;;;;x
SOV_light_cruiser_3;Muravev Amurski Class;Muravev Amurski Class;Muravev Amurski Class;;Muravev Amurski Class;;;;;;;;;x
SOV_destroyer_2;Pruitki Class;Pruitki Class;Pruitki Class;;Pruitki Class;;;;;;;;;x
SOV_destroyer_3;Bditelni Class;Bditelni Class;Bditelni Class;;Bditelni Class;;;;;;;;;x
SOV_destroyer_4;Boiki Class;Boiki Class;Boiki Class;;Boiki Class;;;;;;;;;x
SOV_destroyer_5;Vnimatelni Class;Vnimatelni Class;Vnimatelni Class;;Vnimatelni Class;;;;;;;;;x
SOV_destroyer_6;Grozni Class;Grozni Class;Grozni Class;;Grozni Class;;;;;;;;;x
SOV_battleship_0;Admiral Lazarev Class;Admiral Lazarev Class;Admiral Lazarev Class;;Admiral Lazarev Class;;;;;;;;;x
SOV_battleship_4;Imperator Alexander II Class;Imperator Alexander II Class;Imperator Alexander II Class;;Imperator Alexander II Class;;;;;;;;;x
SOV_escort_carrier_1;Rumania Class;Rumania Class;Rumania Class;;Rumania Class;;;;;;;;;x
SOV_submarine_0;Krab Class;Krab Class;Krab Class;;Krab Class;;;;;;;;;x
SOV_submarine_1;Morzh Class;Morzh Class;Morzh Class;;Morzh Class;;;;;;;;;x
SOV_submarine_2;Narval Class;Narval Class;Narval Class;;Narval Class;;;;;;;;;x
SOV_submarine_3;Bars Class;Bars Class;Bars Class;;Bars Class;;;;;;;;;x
SPR_heavy_cruiser_1;Emparador Carlos V Class;Emparador Carlos V Class;Emparador Carlos V Class;;Emparador Carlos V Class;;;;;;;;;x
SPR_destroyer_2;Audaz Class;Audaz Class;Audaz Class;;Audaz Class;;;;;;;;;x
SWE_battleship_2;Svea Class;Svea Class;Svea Class;;Svea Class;;;;;;;;;x
SWE_submarine_4;Hajen Class;Hajen Class;Hajen Class;;Hajen Class;;;;;;;;;x
TUR_destroyer_0;Berk I Efsan Class;Berk I Efsan Class;Berk I Efsan Class;;Berk I Efsan Class;;;;;;;;;x
USA_heavy_cruiser_2;Brooklyn Class;Brooklyn Class;Brooklyn Class;;Brooklyn Class;;;;;;;;;x
USA_heavy_cruiser_5;Pennsylvania Class;Pennsylvania Class;Pennsylvania Class;;Pennsylvania Class;;;;;;;;;x
USA_heavy_cruiser_6;Tennessee Class;Tennessee Class;Tennessee Class;;Tennessee Class;;;;;;;;;x
USA_carrier_1;Langley Class;Langley Class;Langley Class;;Langley Class;;;;;;;;;x
USA_destroyer_0;Bainbridge Class;Bainbridge Class;Bainbridge Class;;Bainbridge Class;;;;;;;;;x
USA_destroyer_1;Lawrence Class;Lawrence Class;Lawrence Class;;Lawrence Class;;;;;;;;;x
USA_destroyer_2;Paul Jones Class;Paul Jones Class;Paul Jones Class;;Paul Jones Class;;;;;;;;;x
USA_destroyer_3;Hopkins Class;Hopkins Class;Hopkins Class;;Hopkins Class;;;;;;;;;x
USA_destroyer_4;Stewart Class;Stewart Class;Stewart Class;;Stewart Class;;;;;;;;;x
USA_destroyer_5;Truxtun Class;Truxtun Class;Truxtun Class;;Truxtun Class;;;;;;;;;x
USA_battleship_3;Texas Class;Texas Class;Texas Class;;Texas Class;;;;;;;;;x
USA_battleship_4;Indiana Class;Indiana Class;Indiana Class;;Indiana Class;;;;;;;;;x
USA_submarine_0;E Class;E Class;E Class;;E Class;;;;;;;;;x
USA_submarine_1;F Class;F Class;F Class;;F Class;;;;;;;;;x
USA_submarine_2;H Class;H Class;H Class;;H Class;;;;;;;;;x
USA_submarine_3;L Class;L Class;L Class;;L Class;;;;;;;;;x
USA_submarine_4;T Class;T Class;T Class;;T Class;;;;;;;;;x
USA_submarine_5;O Class;O Class;O Class;;O Class;;;;;;;;;x
social_democrat_AUS;SDAP?SDAP?SDAP?;SDAP?SDAP?SDAP?;SDAP?SDAP?SDAP?;;SDAP?SDAP?SDAP?;;;;;;;;;x
leninist_AUS;MLP?SDAP?MLP?;MLP?SDAP?MLP?;MLP?SDAP?MLP?;;MLP?SDAP?MLP?;;;;;;;;;x
stalinist_AUS;KPD?Schutzbund;KPD?Schutzbund;KPD?Schutzbund;;KPD?Schutzbund;;;;;;;;;x
social_democrat_EST;ES?ES?ES?;ES?ES?ES?;ES?ES?ES?;;ES?ES?ES?;;;;;;;;;x
leninist_EST;EST?EST?EST?;EST?EST?EST?;EST?EST?EST?;;EST?EST?EST?;;;;;;;;;x
social_conservative_FRA;Fédération républicaine;Fédération républicaine;Fédération républicaine;;Fédération républicaine;;;;;;;;;x
market_liberal_FRA;Alliance démocratique;Alliance démocratique;Alliance démocratique;;Alliance démocratique;;;;;;;;;x
social_liberal_FRA;Union républicaine;Union républicaine;Union républicaine;;Union républicaine;;;;;;;;;x
social_democrat_FRA;Parti radical;Parti radical;Parti radical;;Parti radical;;;;;;;;;x
left_wing_radical_FRA;Parti républicain-socialiste;Parti républicain-socialiste;Parti républicain-socialiste;;Parti républicain-socialiste;;;;;;;;;x
leninist_FRA;Section Française de l'Internationale Ouvrière;Section Française de l'Internationale Ouvrière;Section Française de l'Internationale Ouvrière;;Section Française de l'Internationale Ouvrière;;;;;;;;;x
stalinist_FRA;GBL;GBL;GBL;;GBL;;;;;;;;;x
national_socialist_GER;Deutsche Vaterlandspartei;Deutsche Vaterlandspartei;Deutsche Vaterlandspartei;;Deutsche Vaterlandspartei;;;;;;;;;x
fascistic_GER;Freikonservative Partei;Freikonservative Partei;Freikonservative Partei;;Freikonservative Partei;;;;;;;;;x
paternal_autocrat_GER;Deutschkonservative Parte;Deutschkonservative Parte;Deutschkonservative Parte;;Deutschkonservative Parte;;;;;;;;;x
social_conservative_GER;Nationalliberale Partei;Nationalliberale Partei;Nationalliberale Partei;;Nationalliberale Partei;;;;;;;;;x
market_liberal_GER;Freisinnige Volkspartei;Freisinnige Volkspartei;Freisinnige Volkspartei;;Freisinnige Volkspartei;;;;;;;;;x
social_liberal_GER;Zentrum;Zentrum;Zentrum;;Zentrum;;;;;;;;;x
social_democrat_GER;Sozialdemokratische Partei;Sozialdemokratische Partei;Sozialdemokratische Partei;;Sozialdemokratische Partei;;;;;;;;;x
left_wing_radical_GER;Allgemeiner Deutscher Arbeiterverein;Allgemeiner Deutscher Arbeiterverein;Allgemeiner Deutscher Arbeiterverein;;Allgemeiner Deutscher Arbeiterverein;;;;;;;;;x
leninist_GER;Bayerischer Bauernbund;Bayerischer Bauernbund;Bayerischer Bauernbund;;Bayerischer Bauernbund;;;;;;;;;x
stalinist_GER;Sozialdemokratische Arbeiterpartei;Sozialdemokratische Arbeiterpartei;Sozialdemokratische Arbeiterpartei;;Sozialdemokratische Arbeiterpartei;;;;;;;;;x
social_democrat_IRE;Páirt?an Lucht Oibre;Páirt?an Lucht Oibre;Páirt?an Lucht Oibre;;Páirt?an Lucht Oibre;;;;;;;;;x
fascistic_PAN;Falange de Panam?Falange de Panam?Falange de Panam?;Falange de Panam?Falange de Panam?Falange de Panam?;Falange de Panam?Falange de Panam?Falange de Panam?;;Falange de Panam?Falange de Panam?Falange de Panam?;;;;;;;;;x
paternal_autocrat_PAN;Partido Nacional de Panam?Partido Nacional de Panam?Partido Nacional de Panam?;Partido Nacional de Panam?Partido Nacional de Panam?Partido Nacional de Panam?;Partido Nacional de Panam?Partido Nacional de Panam?Partido Nacional de Panam?;;Partido Nacional de Panam?Partido Nacional de Panam?Partido Nacional de Panam?;;;;;;;;;x
left_wing_radical_PAN;Partido del Pueblo de Panam?Partido del Pueblo de Panam?Partido del Pueblo de Panam?;Partido del Pueblo de Panam?Partido del Pueblo de Panam?Partido del Pueblo de Panam?;Partido del Pueblo de Panam?Partido del Pueblo de Panam?Partido del Pueblo de Panam?;;Partido del Pueblo de Panam?Partido del Pueblo de Panam?Partido del Pueblo de Panam?;;;;;;;;;x
stalinist_PAN;Partido Comunista de Panam?Partido Comunista de Panam?Partido Comunista de Panam?;Partido Comunista de Panam?Partido Comunista de Panam?Partido Comunista de Panam?;Partido Comunista de Panam?Partido Comunista de Panam?Partido Comunista de Panam?;;Partido Comunista de Panam?Partido Comunista de Panam?Partido Comunista de Panam?;;;;;;;;;x
fascistic_PRU;Falange del Per?Falange del Per?Falange del Per?;Falange del Per?Falange del Per?Falange del Per?;Falange del Per?Falange del Per?Falange del Per?;;Falange del Per?Falange del Per?Falange del Per?;;;;;;;;;x
market_liberal_PRU;Partido Liberal del Per?Partido Liberal del Per?Partido Liberal del Per?;Partido Liberal del Per?Partido Liberal del Per?Partido Liberal del Per?;Partido Liberal del Per?Partido Liberal del Per?Partido Liberal del Per?;;Partido Liberal del Per?Partido Liberal del Per?Partido Liberal del Per?;;;;;;;;;x
social_democrat_PRU;Partido Socialista del Per?Partido Socialista del Per?Partido Socialista del Per?;Partido Socialista del Per?Partido Socialista del Per?Partido Socialista del Per?;Partido Socialista del Per?Partido Socialista del Per?Partido Socialista del Per?;;Partido Socialista del Per?Partido Socialista del Per?Partido Socialista del Per?;;;;;;;;;x
fascistic_SLO;Hlinkova slovensk?Iudov?strana;Hlinkova slovensk?Iudov?strana;Hlinkova slovensk?Iudov?strana;;Hlinkova slovensk?Iudov?strana;;;;;;;;;x
paternal_autocrat_SLO;Slovensk?národn?strana;Slovensk?národn?strana;Slovensk?národn?strana;;Slovensk?národn?strana;;;;;;;;;x
social_democrat_SLO;Sociálnodemokratick?strana Slovenska;Sociálnodemokratick?strana Slovenska;Sociálnodemokratick?strana Slovenska;;Sociálnodemokratick?strana Slovenska;;;;;;;;;x
stalinist_SLO;Komunistick?strana Slovenska;Komunistick?strana Slovenska;Komunistick?strana Slovenska;;Komunistick?strana Slovenska;;;;;;;;;x
national_socialist_TUR;Ülküc?Hareket;Ülküc?Hareket;Ülküc?Hareket;;Ülküc?Hareket;;;;;;;;;x
paternal_autocrat_TUR;Ittihat ve Terakki Cemiyeti;Ittihat ve Terakki Cemiyeti;Ittihat ve Terakki Cemiyeti;;Ittihat ve Terakki Cemiyeti;;;;;;;;;x
social_conservative_TUR;Ittihad-i Muhammedi Firkasi;Ittihad-i Muhammedi Firkasi;Ittihad-i Muhammedi Firkasi;;Ittihad-i Muhammedi Firkasi;;;;;;;;;x
market_liberal_TUR;Osmanli Ahrar Firkasi;Osmanli Ahrar Firkasi;Osmanli Ahrar Firkasi;;Osmanli Ahrar Firkasi;;;;;;;;;x
social_liberal_TUR;Armenakan Kusaktsutyun;Armenakan Kusaktsutyun;Armenakan Kusaktsutyun;;Armenakan Kusaktsutyun;;;;;;;;;x
social_democrat_TUR;Osmanli Demokrat Firkasi;Osmanli Demokrat Firkasi;Osmanli Demokrat Firkasi;;Osmanli Demokrat Firkasi;;;;;;;;;x
left_wing_radical_TUR;Osmanli Sosyalist Firkasi;Osmanli Sosyalist Firkasi;Osmanli Sosyalist Firkasi;;Osmanli Sosyalist Firkasi;;;;;;;;;x
leninist_TUR;Osmanli Komunist Firkasi;Osmanli Komunist Firkasi;Osmanli Komunist Firkasi;;Osmanli Komunist Firkasi;;;;;;;;;x
imperial;Imperial Government;Imperial Government;Imperial Government;;Imperial Government;;;;;;;;;x
total_exploitation_desc;The gloves are off, and we don’t care if you are a totally corrupt carpetbagger, as long as you know how to exploit a country. These are the kinds of people we are going to unleash on the populace. This will maximise our own benefits, with some of the proceeds being lost to ensure that our ‘administrators’ are properly rewarded. Now of course the people will be upset at this," but hey - we need to keep our occupation troops sharp.;The gloves are off, and we don’t care if you are a totally corrupt carpetbagger, as long as you know how to exploit a country. These are the kinds of people we are going to unleash on the populace. This will maximise our own benefits, with some of the proceeds being lost to ensure that our ‘administrators’ are properly rewarded. Now of course the people will be upset at this," but hey - we need to keep our occupation troops sharp.;The gloves are off, and we don’t care if you are a totally corrupt carpetbagger, as long as you know how to exploit a country. These are the kinds of people we are going to unleash on the populace. This will maximise our own benefits, with some of the proceeds being lost to ensure that our ‘administrators’ are properly rewarded. Now of course the people will be upset at this," but hey - we need to keep our occupation troops sharp.;;The gloves are off, and we don’t care if you are a totally corrupt carpetbagger, as long as you know how to exploit a country. These are the kinds of people we are going to unleash on the populace. This will maximise our own benefits, with some of the proceeds being lost to ensure that our ‘administrators’ are properly rewarded. Now of course the people will be upset at this," but hey - we need to keep our occupation troops sharp.;;;;;;;;;x
PROV782;St. Petersburg;St. Petersburg;St. Petersburg;;St. Petersburg;;;;;;;;;x
PROV2200;München-Gladbach;München-Gladbach;München-Gladbach;;München-Gladbach;;;;;;;;;x
PROV2360;Novokuznetsk;Novokuznetsk;Novokuznetsk;;Novokuznetsk;;;;;;;;;x
PROV2552;Kattenhofen;Kattenhofen;Kattenhofen;;Kattenhofen;;;;;;;;;x
PROV2684;Saargemünd;Saargemünd;Saargemünd;;Saargemünd;;;;;;;;;x
PROV2750;Weißenburg;Weißenburg;Weißenburg;;Weißenburg;;;;;;;;;x
PROV2815;Straßburg;Straßburg;Straßburg;;Straßburg;;;;;;;;;x
PROV2857;Tsaritsyn;Tsaritsyn;Tsaritsyn;;Tsaritsyn;;;;;;;;;x
PROV2911;Yuzovka;Yuzovka;Yuzovka;;Yuzovka;;;;;;;;;x
PROV2947;Schlettstadt;Schlettstadt;Schlettstadt;;Schlettstadt;;;;;;;;;x
PROV3083;Kolmar;Kolmar;Kolmar;;Kolmar;;;;;;;;;x
PROV3150;Mülhausen;Mülhausen;Mülhausen;;Mülhausen;;;;;;;;;x
PROV4883;Antep;Antep;Antep;;Antep;;;;;;;;;x
PROV4966;Smyrna;Smyrna;Smyrna;;Smyrna;;;;;;;;;x
PROV5116;Hanseong;Hanseong;Hanseong;;Hanseong;;;;;;;;;x
PROV7125;Tshinvali;Tshinvali;Tshinvali;;Tshinvali;;;;;;;;;x
PROV8971;Elisabethpol;Elisabethpol;Elisabethpol;;Elisabethpol;;;;;;;;;x
PROV9080;Dushanbe;Dushanbe;Dushanbe;;Dushanbe;;;;;;;;;x
PROV10592;Dardanelles;Dardanelles;Dardanelles;;Dardanelles;;;;;;;;;x
ENG_heavycruiser_armour_0;9,150t, 6" Armor;9,150t, 6" Armor;9,150t, 6" Armor;;9,150t, 6" Armor;;;;;;;;;x
ENG_heavycruiser_armour_1;7,350t, 5" Armor;7,350t, 5" Armor;7,350t, 5" Armor;;7,350t, 5" Armor;;;;;;;;;x
ENG_heavycruiser_armour_2;14,200t, 6" Armor;14,200t, 6" Armor;14,200t, 6" Armor;;14,200t, 6" Armor;;;;;;;;;x
ENG_heavycruiser_armour_3;11,000t, 4" Armor;11,000t, 4" Armor;11,000t, 4" Armor;;11,000t, 4" Armor;;;;;;;;;x
ENG_battlecruiser_armour_1;18,500t, 6" Krupp Armor;18,500t, 6" Krupp Armor;18,500t, 6" Krupp Armor;;18,500t, 6" Krupp Armor;;;;;;;;;x
ENG_battlecruiser_armour_2;26,770t, 9" Krupp Armor;26,770t, 9" Krupp Armor;26,770t, 9" Krupp Armor;;26,770t, 9" Krupp Armor;;;;;;;;;x
ENG_lightcruiser_armour_0;2,640t, 2" Armor;2,640t, 2" Armor;2,640t, 2" Armor;;2,640t, 2" Armor;;;;;;;;;x
ENG_lightcruiser_armour_1;3,300t, 1" Armor;3,300t, 1" Armor;3,300t, 1" Armor;;3,300t, 1" Armor;;;;;;;;;x
ENG_lightcruiser_armour_2;5,250t, 2" Armor;5,250t, 2" Armor;5,250t, 2" Armor;;5,250t, 2" Armor;;;;;;;;;x
ENG_lightcruiser_armour_3;5,440t, 2" Armor;5,440t, 2" Armor;5,440t, 2" Armor;;5,440t, 2" Armor;;;;;;;;;x
ENG_lightcruiser_armour_4;4,228t, 4" Armor;4,228t, 4" Armor;4,228t, 4" Armor;;4,228t, 4" Armor;;;;;;;;;x
ENG_battleship_armour_0;5,440t, 11" Armor;5,440t, 11" Armor;5,440t, 11" Armor;;5,440t, 11" Armor;;;;;;;;;x
ENG_battleship_armour_1;6,200t, 12" Armor;6,200t, 12" Armor;6,200t, 12" Armor;;6,200t, 12" Armor;;;;;;;;;x
ENG_battleship_armour_2;9,500t, 18" Armor;9,500t, 18" Armor;9,500t, 18" Armor;;9,500t, 18" Armor;;;;;;;;;x
FRA_battleship_armour_0;5,765t, 13" Armor;5,765t, 13" Armor;5,765t, 13" Armor;;5,765t, 13" Armor;;;;;;;;;x
FRA_battleship_armour_1;5,925t, 18" Armor;5,925t, 18" Armor;5,925t, 18" Armor;;5,925t, 18" Armor;;;;;;;;;x
FRA_battleship_armour_3;11,030t, 22" Armor;11,030t, 22" Armor;11,030t, 22" Armor;;11,030t, 22" Armor;;;;;;;;;x
GER_heavycruiser_armour_3;11,281t, 2" Armor;11,281t, 2" Armor;11,281t, 2" Armor;;11,281t, 2" Armor;;;;;;;;;x
GER_battlecruiser_armour_0;19,064t, 10" Krupp Armor;19,064t, 10" Krupp Armor;19,064t, 10" Krupp Armor;;19,064t, 10" Krupp Armor;;;;;;;;;x
GER_battlecruiser_armour_1;22,616t, 11" Krupp Armor;22,616t, 11" Krupp Armor;22,616t, 11" Krupp Armor;;22,616t, 11" Krupp Armor;;;;;;;;;x
GER_battlecruiser_armour_2;24,594t, 12" Krupp Armor;24,594t, 12" Krupp Armor;24,594t, 12" Krupp Armor;;24,594t, 12" Krupp Armor;;;;;;;;;x
GER_battlecruiser_armour_3;26,180t, 12" Krupp Armor;26,180t, 12" Krupp Armor;26,180t, 12" Krupp Armor;;26,180t, 12" Krupp Armor;;;;;;;;;x
GER_lightcruiser_armour_0;4,208t, 1" Armor;4,208t, 1" Armor;4,208t, 1" Armor;;4,208t, 1" Armor;;;;;;;;;x
GER_lightcruiser_armour_1;4,362t, 1" Armor;4,362t, 1" Armor;4,362t, 1" Armor;;4,362t, 1" Armor;;;;;;;;;x
GER_lightcruiser_armour_4;5,180t, 3" Armor;5,180t, 3" Armor;5,180t, 3" Armor;;5,180t, 3" Armor;;;;;;;;;x
GER_submarine_hull_3;341t;341t;341t;;341t;;;;;;;;;x
GER_battleship_armour_0;8,799t, 10" Armor;8,799t, 10" Armor;8,799t, 10" Armor;;8,799t, 10" Armor;;;;;;;;;x
ITA_battleship_armour_0;10,962t, 14" Armor;10,962t, 14" Armor;10,962t, 14" Armor;;10,962t, 14" Armor;;;;;;;;;x
ITA_battleship_armour_1;13,678t, 4" Armor;13,678t, 4" Armor;13,678t, 4" Armor;;13,678t, 4" Armor;;;;;;;;;x
ITA_battleship_armour_2;9,886t, 15" Armor;9,886t, 15" Armor;9,886t, 15" Armor;;9,886t, 15" Armor;;;;;;;;;x
JAP_heavycruiser_armour_0;2,400t, 4" Armor;2,400t, 4" Armor;2,400t, 4" Armor;;2,400t, 4" Armor;;;;;;;;;x
JAP_heavycruiser_armour_1;9,700t, 7" Armor;9,700t, 7" Armor;9,700t, 7" Armor;;9,700t, 7" Armor;;;;;;;;;x
JAP_heavycruiser_armour_2;9,646t, 7" Armor;9,646t, 7" Armor;9,646t, 7" Armor;;9,646t, 7" Armor;;;;;;;;;x
JAP_heavycruiser_armour_3;9,307t, 7" Armor;9,307t, 7" Armor;9,307t, 7" Armor;;9,307t, 7" Armor;;;;;;;;;x
JAP_lightcruiser_armour_0;1,250t, 2" Armor;1,250t, 2" Armor;1,250t, 2" Armor;;1,250t, 2" Armor;;;;;;;;;x
JAP_lightcruiser_armour_1;4,113t, 3" Armor;4,113t, 3" Armor;4,113t, 3" Armor;;4,113t, 3" Armor;;;;;;;;;x
JAP_lightcruiser_armour_2;5,000t, 3" Armor;5,000t, 3" Armor;5,000t, 3" Armor;;5,000t, 3" Armor;;;;;;;;;x
