FRA_submarine_2;Requin-class;Classe Requin;Requin-Klasse;;Clase Requin;;;;;;;;;x;
FRA_submarine_3;Morillot-class;Classe Morillot;Morillot-Klasse;;Clase Morillot;;;;;;;;;x;
FRA_submarine_4;Narval-class;Classe Narval;Narval-Klasse;;Clase Narval;;;;;;;;;x;
FRA_submarine_5;ArÈthuse-class;Classe ArÈthuse;ArÈthuse-Klasse;;Clase ArÈthuse;;;;;;;;;x;
FRA_submarine_6;Rubis-class;Classe Rubis;Rubis-Klasse;;Clase Rubis;;;;;;;;;x;
FRA_tactical_bomber_0;Farman M.F.7 Longhorn;Farman M.F.7 Longhorn;Farman M.F.7 Longhorn;;Farman M.F.7 Longhorn;;;;;;;;;x;
FRA_tactical_bomber_1;Caudron G.4;Caudron G.4;Caudron G.4;;Caudron G.4;;;;;;;;;x;
FRA_tactical_bomber_2;Farman F.50;Farman F.50;Farman F.50;;Farman F.50;;;;;;;;;x;
FRA_tactical_bomber_3;Farman F.60 Goliath;Farman F.60 Goliath;Farman F.60 Goliath;;Farman F.60 Goliath;;;;;;;;;x;
FRA_tactical_bomber_4;Amiot 143;Amiot 143;Amiot 143;;Amiot 143;;;;;;;;;x;
FRA_tactical_bomber_5;Bloch MB.210;Bloch MB.210;Bloch MB.210;;Bloch MB.210;;;;;;;;;x;
FRA_tactical_bomber_6;LiorÇ et Olivier LÇO.451;LiorÇ et Olivier LÇO.451;LiorÇ et Olivier LÇO.451;;LiorÇ et Olivier LÇO.451;;;;;;;;;x;
FRA_tactical_bomber_7;Martin B-26 Marauder;Martin B-26 Marauder;Martin B-26 Marauder;;Martin B-26 Marauder;;;;;;;;;x;
FRA_tactical_bomber_8;De Havilland Mosquito;De Havilland Mosquito;De Havilland Mosquito;;De Havilland Mosquito;;;;;;;;;x;
FRA_tactical_bomber_9;Sud Aviation Aquilon;Sud Aviation Aquilon;Sud Aviation Aquilon;;Sud Aviation Aquilon;;;;;;;;;x;
FRA_tactical_bomber_10;Sud Aviation Vautour;Sud Aviation Vautour;Sud Aviation Vautour;;Sud Aviation Vautour;;;;;;;;;x;
FRA_tactical_bomber_11;Sud-Est Aviation Baroudeur;Sud-Est Aviation Baroudeur;Sud-Est Aviation Baroudeur;;Sud-Est Aviation Baroudeur;;;;;;;;;x;
FRA_tactical_bomber_12;SEPECAT Jaguar;SEPECAT Jaguar;SEPECAT Jaguar;;SEPECAT Jaguar;;;;;;;;;x;
GER_anti_tank_brigade_0;Patrone SmK Kurz 7.92†mm;Patrone SmK Kurz 7.92†mm;Patrone SmK Kurz 7.92†mm;;Patrone SmK Kurz 7.92†mm;;;;;;;;;x;
GER_anti_tank_brigade_1;Tankgewehr M1918;Tankgewehr M1918;Tankgewehr M1918;;Tankgewehr M1918;;;;;;;;;x;
GER_anti_tank_brigade_2;3.7 cm TaK Rheinmetall;3.7 cm TaK Rheinmetall;3.7 cm TaK Rheinmetall;;3.7 cm TaK Rheinmetall;;;;;;;;;x;
GER_anti_tank_brigade_3;8.8 cm PaK43;8.8 cm PaK43;8.8 cm PaK43;;8.8 cm PaK43;;;;;;;;;x;
GER_anti_tank_brigade_4;12.8 cm PaK44;12.8 cm PaK44;12.8 cm PaK44;;12.8 cm PaK44;;;;;;;;;x;
GER_armor_brigade_0;Sturmpanzerwagen A7V;Sturmpanzerwagen A7V;Sturmpanzerwagen A7V;;Sturmpanzerwagen A7V;;;;;;;;;x;
GER_armor_brigade_1;12.8cm K(gp.Sfl.) 'Sturer Emil';12.8cm K(gp.Sfl.) 'Sturer Emil';12.8cm K(gp.Sfl.) 'Sturer Emil';;;;;;;;;x;;;
GER_armor_brigade_2;A7V-U;A7V-U;A7V-U;;A7V-U;;;;;;;;;x;
GER_armored_car_brigade_0;Ehrhardt E-V/2;Ehrhardt E-V/2;Ehrhardt E-V/2;;Ehrhardt E-V/2;;;;;;;;;x;
GER_armored_car_brigade_1;Ehrhardt E-V/4;Ehrhardt E-V/4;Ehrhardt E-V/4;;Ehrhardt E-V/4;;;;;;;;;x;
GER_armored_car_brigade_2;DZVB 21;DZVB 21;DZVB 21;;DZVB 21;;;;;;;;;x;
GER_armored_car_brigade_3;SdKfz. 13;SdKfz. 13;SdKfz. 13;;SdKfz. 13;;;;;;;;;x;
GER_armored_car_brigade_4;SdKfz. 222;SdKfz. 222;SdKfz. 222;;SdKfz. 222;;;;;;;;;x;
GER_armored_car_brigade_5;SdKfz. 231;SdKfz. 231;SdKfz. 231;;SdKfz. 231;;;;;;;;;x;
GER_armored_car_brigade_6;Sp‰hpanzer M41;Sp‰hpanzer M41;Sp‰hpanzer M41;;Sp‰hpanzer M41;;;;;;;;;x;
GER_artillery_brigade_0;7.7cm FK 96;7.7cm FK 96;7.7cm FK 96;;7.7cm FK 96;;;;;;;;;x;
GER_artillery_brigade_1;15cm sFh 13;15cm sFh 13;15cm sFh 13;;15cm sFh 13;;;;;;;;;x;
GER_artillery_brigade_10;15cm K 39;15cm K 39;15cm K 39;;15cm K 39;;;;;;;;;x;
GER_artillery_brigade_11;17cm K 18;17cm K 18;17cm K 18;;17cm K 18;;;;;;;;;x;
GER_artillery_brigade_2;10.5 cm leFh 16;10.5 cm leFh 16;10.5 cm leFh 16;;10.5 cm leFh 16;;;;;;;;;x;
GER_artillery_brigade_3;15cm K 16;15cm K 16;15cm K 16;;15cm K 16;;;;;;;;;x;
GER_artillery_brigade_4;17cm SK;17cm SK;17cm SK;;17cm SK;;;;;;;;;x;
GER_artillery_brigade_5;21cm Mˆrser 16;21cm Mˆrser 16;21cm Mˆrser 16;;21cm Mˆrser 16;;;;;;;;;x;
GER_artillery_brigade_6;10.5cm leFh 16;10.5cm leFh 16;10.5cm leFh 16;;10.5cm leFh 16;;;;;;;;;x;
GER_artillery_brigade_7;7.5cm IG 18;7.5cm IG 18;7.5cm IG 18;;7.5cm IG 18;;;;;;;;;x;
GER_artillery_brigade_8;10.5cm LeFh 18;10.5cm LeFh 18;10.5cm LeFh 18;;10.5cm LeFh 18;;;;;;;;;x;
GER_artillery_brigade_9;15cm sFh 18;15cm sFh 18;15cm sFh 18;;15cm sFh 18;;;;;;;;;x;
GER_battlecruiser_0;Moltke-class;Moltke-class;Moltke-Klasse;;Moltke-class;;;;;;;;;x;
GER_battlecruiser_1;Derflinger-class;Derflinger-class;Derflinger-Klasse;;Derflinger-class;;;;;;;;;x;
GER_battlecruiser_2;Mackensen-class;Mackensen-class;Mackensen-Klasse;;Mackensen-class;;;;;;;;;x;
GER_battlecruiser_3;Scharnhorst-class;Scharnhorst-class;Scharnhorst-Klasse;;Scharnhorst-class;;;;;;;;;x;
GER_battlecruiser_4;O-class;O-class;O-Klasse;;O-class;;;;;;;;;x;
GER_battleship_0;Friedrich Der Groﬂe-class;Friedrich Der Groﬂe-class;Friedrich Der Groﬂe-Klasse;;Friedrich Der Groﬂe-class;;;;;;;;;x;
GER_battleship_1;Kaiser-class;Kaiser-class;Kaiser-Klasse;;Kaiser-class;;;;;;;;;x;
GER_dreadnaught_0;Nassau-class;Nassau-class;L20-Klasse;;Nassau-class;;;;;;;;;x;
GER_dreadnaught_1;Helgoland-class;Helgoland-class;Helgoland-Klasse;;Helgoland-class;;;;;;;;;x;
GER_dreadnaught_2;Bayern-class;Bayern-class;H-Klasse;;Bayern-class;;;;;;;;;x;
GER_dreadnaught_3;L 20a-class;L 20a-class;L 20a-class;;L 20a-class;;;;;;;;;x;
GER_dreadnaught_4;Bismarck-class;Bismarck-class;Bismarck-class;;Bismarck-class;;;;;;;;;x;
GER_dreadnaught_5;H-class;H-class;H-class;;H-class;;;;;;;;;x;
ENG_dreadnaught_6;He.51 / Hs.123;He.51 / Hs.123;He. 51 / Hs. 123;;He.51/Hs.123;;;;;;;;;x;
GER_cag_1;He.51 / Hs.123;He.51 / Hs.123;He. 51 / Hs. 123;;He.51/Hs.123;;;;;;;;;x;
GER_cag_2;He.51 / Hs.123 / Fi.167;He.51 / Hs.123 / Fi.167;He. 51 / Hs. 123 / Fi. 167;;He.51/Hs.123/Fi.167;;;;;;;;;x;
GER_cag_3;Bf.109T / Ju.87C Stuka / Fi.167;Bf.109T / Ju.87C Stuka / Fi.167;Bf. 109T / Ju. 87C Stuka / Fi. 167;;Bf.109T/Ju.87C Stuka/Fi.167;;;;;;;;;x;
GER_cag_4;Me.155 / Ju.87C Stuka;Me.155 / Ju.87C Stuka;Me. 155 / Ju. 87C Stuka;;Me.155/Ju.87C Stuka;;;;;;;;;x;
GER_cag_5;Me.155 / Ju.87C Stuka;Me.155 / Ju.87C Stuka;Me. 155 / Ju. 87C Stuka;;Me.155/Ju.87C Stuka;;;;;;;;;x;
GER_cag_6;Me.155 / Ju.87C Stuka;Me.155 / Ju.87C Stuka;Me. 155 / Ju. 87C Stuka;;Me.155/Ju.87C Stuka;;;;;;;;;x;
GER_cag_7;Fw.190T / Ju.87C Stuka;Fw.190T / Ju.87C Stuka;Fw. 190T / Ju. 87C Stuka;;Fw.190T/Ju.87C Stuka;;;;;;;;;x;
GER_cag_8;He.162 / Hs.132;He.162 / Hs.132;He. 162 / Hs. 132;;He.162/Hs.132;;;;;;;;;x;
GER_carrier_2;Graf Zeppelin-class;Graf Zeppelin-class;Graf Zeppelin-Klasse;;Graf Zeppelin-class;;;;;;;;;x;
GER_destroyer_0;T90-class;T90-class;T90-Klasse;;T90-class;;;;;;;;;x;
GER_destroyer_1;S114-class;S114-class;S114-Klasse;;S114-class;;;;;;;;;x;
GER_destroyer_2;S165-class;S165-class;S165-Klasse;;S165-class;;;;;;;;;x;
GER_destroyer_5;Type 1934-class;Type 1934-class;Type 1934-Klasse;;Type 1934-class;;;;;;;;;x;
GER_destroyer_6;Type 1936A-class;Type 1936A-class;Type 1936A-Klasse;;Type 1936A-class;;;;;;;;;x;
GER_destroyer_7;Z37-class;Z37-class;Z37-Klasse;;Z37-class;;;;;;;;;x;
GER_destroyer_9;Hamburg-class;Hamburg-class;Hamburg-Klasse;;Hamburg-class;;;;;;;;;x;
GER_heavy_cruiser_1;Wacht-class;Wacht-class;Wacht-Klasse;;Wacht-class;;;;;;;;;x;
GER_heavy_cruiser_2;Scharnhorst-class;Scharnhorst-class;Scharnhorst-Klasse;;Scharnhorst-class;;;;;;;;;x;
GER_heavy_cruiser_4;Deutschland-class;Deutschland-class;Deutschland-Klasse;;Deutschland-class;;;;;;;;;x;
GER_heavy_cruiser_5;Hipper-class;Hipper-class;Hipper-Klasse;;Hipper-class;;;;;;;;;x;
GER_heavy_cruiser_6;P-class;P-class;P-Klasse;;P-class;;;;;;;;;x;
GER_interceptor_0;DFW C.V;DFW C.V;DFW C.V;;DFW C.V;;;;;;;;;x;
GER_interceptor_1;Halberstadt CL.II;Halberstadt CL.II;Halberstadt CL.II;;Halberstadt CL.II;;;;;;;;;x;
GER_interceptor_10;Horten Ho 229;Horten Ho 229;Horten Ho 229;;Horten Ho 229;;;;;;;;;x;
GER_interceptor_2;Fokker Dr.I;Fokker Dr.I;Fokker Dr.I;;Fokker Dr.I;;;;;;;;;x;
GER_interceptor_3;Dornier Do 10;Dornier Do 10;Dornier Do 10;;Dornier Do 10;;;;;;;;;x;
GER_interceptor_4;Arado Ar 68;Arado Ar 68;Arado Ar 68;;Arado Ar 68;;;;;;;;;x;
GER_interceptor_5;Messerschmitt Bf 109E Emil;Messerschmitt Bf 109E Emil;Messerschmitt Bf 109E Emil;;Messerschmitt Bf 109E Emil;;;;;;;;;x;
GER_interceptor_6;Focke-Wulf Fw 190A;Focke-Wulf Fw 190A;Focke-Wulf Fw 190A;;Focke-Wulf Fw 190A;;;;;;;;;x;
GER_interceptor_7;Focke-Wulf Fw 190D;Focke-Wulf Fw 190D;Focke-Wulf Fw 190D;;Focke-Wulf Fw 190D;;;;;;;;;x;
GER_interceptor_8;Messerschmitt Me 262 Schwalbe;Messerschmitt Me 262 Schwalbe;Messerschmitt Me 262 Schwalbe;;Messerschmitt Me 262 Schwalbe;;;;;;;;;x;
GER_interceptor_9;Messerschmitt P.1101;Messerschmitt P.1101;Messerschmitt P.1101;;Messerschmitt P.1101;;;;;;;;;x;
GER_light_armor_brigade_0;LK I;LK I;LK I;;LK I;;;;;;;;;x;
GER_light_armor_brigade_1;LK II;LK II;LK II;;LK II;;;;;;;;;x;
GER_light_armor_brigade_2;Oberschlesien;Oberschlesien;Oberschlesien;;Oberschlesien;;;;;;;;;x;
GER_light_armor_brigade_3;Leichttraktor VK-35;Leichttraktor VK-35;Leichttraktor VK-35;;Leichttraktor VK-35;;;;;;;;;x;
GER_light_armor_brigade_4;10.5cm K(gp.Sfl.) 'Dicker Max';10.5cm K(gp.Sfl.) 'Dicker Max';10.5cm K(gp.Sfl.) 'Dicker Max';;10.5cm K(gp.Sfl.) 'Dicker Max';;;;;;;;;x;
GER_light_cruiser_0;Gazelle-class;Gazelle-class;Gazelle-Klasse;;Gazelle-class;;;;;;;;;x;
GER_light_cruiser_1;Bremen-class;Bremen-class;Bremen-Klasse;;Bremen-class;;;;;;;;;x;
GER_light_cruiser_2;Magdeburg-class;Magdeburg-class;Magdeburg-Klasse;;Magdeburg-class;;;;;;;;;x;
GER_light_cruiser_3;Emden-class;Emden-class;Emden-Klasse;;Emden-class;;;;;;;;;x;
GER_light_cruiser_4;N¸rnberg-class;N¸rnberg-class;N¸rnberg-Klasse;;N¸rnberg-class;;;;;;;;;x;
GER_light_cruiser_5;M-class;M-class;M-Klasse;;M-class;;;;;;;;;x;
GER_submarine_0;Type U-20-class;Type U-20-class;Type U-20-Klasse;;Type U-20-class;;;;;;;;;x;
GER_submarine_1;Type U-27-class;Type U-27-class;Type U-27-Klasse;;Type U-27-class;;;;;;;;;x;
GER_submarine_2;Type U-43-class;Type U-43-class;Type U-43-Klasse;;Type U-43-class;;;;;;;;;x;
GER_submarine_4;Type II-class;Type II-class;Type II-Klasse;;Type II-class;;;;;;;;;x;
GER_submarine_5;Type VII-class;Type VII-class;Type VII-Klasse;;Type VII-class;;;;;;;;;x;
GER_submarine_6;Type IX-class;Type IX-class;Type IX-Klasse;;Type IX-class;;;;;;;;;x;
GER_submarine_7;Type XXI-class;Type XXI-class;Type XXI-Klasse;;Type XXI-class;;;;;;;;;x;
GER_submarine_8;Type 201-class;Type 201-class;Type 201-Klasse;;Type 201-class;;;;;;;;;x;
GER_submarine_9;Type 205-class;Type 205-class;Type 205-Klasse;;Type 205-class;;;;;;;;;x;
GER_tactical_bomber_0;AEG G.II;AEG G.II;AEG G.II;;AEG G.II;;;;;;;;;x;
GER_tactical_bomber_1;Gotha G.IV;Gotha G.IV;Gotha G.IV;;Gotha G.IV;;;;;;;;;x;
GER_tactical_bomber_2;Gotha G.VIII;Gotha G.VIII;Gotha G.VIII;;Gotha G.VIII;;;;;;;;;x;
GER_tactical_bomber_3;Dornier Do 11;Dornier Do 11;Dornier Do 11;;Dornier Do 11;;;;;;;;;x;
GER_tactical_bomber_4;Dornier Do 17 Fliegender Bleistift;Dornier Do 17 Fliegender Bleistift;Dornier Do 17 Fliegender Bleistift;;Dornier Do 17 Fliegender Bleistift;;;;;;;;;x;
GER_tactical_bomber_5;Heinkel He 111;Heinkel He 111;Heinkel He 111;;Heinkel He 111;;;;;;;;;x;
GER_tactical_bomber_6;Junkers Ju 88;Junkers Ju 88;Junkers Ju 88;;Junkers Ju 88;;;;;;;;;x;
GER_tactical_bomber_7;Junkers Ju 188 RÑcher;Junkers Ju 188 RÑcher;Junkers Ju 188 R‰cher;;Junkers Ju 188 RÑcher;;;;;;;;;x;
GER_tactical_bomber_8;Arado Ar 234 Blitz;Arado Ar 234 Blitz;Arado Ar 234 Blitz;;Arado Ar 234 Blitz;;;;;;;;;x;
GER_tactical_bomber_9;Heinkel He 343;Heinkel He 343;Heinkel He 343;;Heinkel He 343;;;;;;;;;x;
ITA_anti_tank_brigade_0;37mm PaK35/36;PaK35/36 37 mm;37 mm PaK35/36;;PaK35/36 37 mm;;;;;;;;;x;
ITA_anti_tank_brigade_1;47mm M35;M35 47 mm;47 mm M35;;M35 47 mm;;;;;;;;;x;
ITA_armor_brigade_0;Fiat 2000;Fiat 2000;Fiat 2000;;Fiat 2.000;;;;;;;;;x;
ITA_armor_brigade_1;M.11/39;M.11/39;M. 11/39;;M.11/39;;;;;;;;;x;
ITA_armor_brigade_2;M.13/40;M.13/40;M. 13/40;;M.13/40;;;;;;;;;x;
ITA_armor_brigade_3;M.15/42;M.15/42;M. 15/42;;M.15/42;;;;;;;;;x;
ITA_armor_brigade_4;M.18/43 Sahariano;M.18/43 Sahariano;M. 18/43 Sahariano;;M.18/43 Sahariano;;;;;;;;;x;
ITA_armor_brigade_7;OF-40;OF-40;OF-40;;OF-40;;;;;;;;;x;
ITA_armored_car_brigade_0;Autoblinda AB.40;Autoblinda AB.40;Autoblinda AB. 40;;Autoblinda AB.40;;;;;;;;;x;
ITA_armored_car_brigade_1;Autoblinda AB.43;Autoblinda AB.43;Autoblinda AB. 43;;Autoblinda AB.43;;;;;;;;;x;
ITA_armored_car_brigade_2;Puma 4x4;Puma 4x4;Puma 4x4;;Puma 4x4;;;;;;;;;x;
ITA_battleship_0;Caio Dulio-class;Caio Dulio-class;Caio Dulio-class;;Caio Dulio-class;;;;;;;;;x;
ITA_battleship_1;Ammiraglio di Saint Bon-class;Ammiraglio di Saint Bon-class;Ammiraglio di Saint Bon-class;;Ammiraglio di Saint Bon-class;;;;;;;;;x;
ITA_dreadnaught_0;Dante Alighieri-class;Dante Alighieri-class;Dante Alighieri-class;;Dante Alighieri-class;;;;;;;;;x;
ITA_dreadnaught_2;Caracciolo-class;Caracciolo-class;Caracciolo-class;;Caracciolo-class;;;;;;;;;x;
ITA_dreadnaught_5;Vittorio Veneto-class;Vittorio Veneto-class;Vittorio Veneto-class;;Vittorio Veneto-class;;;;;;;;;x;
ITA_cag_0;M.14/M.15;M.14/M.15;M.14/M.15;;M.14/M.15;;;;;;;;;x;
ITA_cag_1;CR.42 Falco / Br.65;CR.42 Falco / Br.65;CR.42 Falco / Br.65;;CR.42 Falco / Br.65;;;;;;;;;x;
ITA_cag_2;G.50 Freccia / Br.65;G.50 Freccia / Br.65;G.50 Freccia / Br.65;;G.50 Freccia / Br.65;;;;;;;;;x;
ITA_cag_3;Re.2001 Falco II/ Ju.87T Picchiarello;Re.2001 Falco II/ Ju.87T Picchiarello;Re.2001 Falco II/ Ju.87T Picchiarello;;Re.2001 Falco II/ Ju.87T Picchiarello;;;;;;;;;x;
ITA_cag_4;Ju 87C Stuka/Re.2001 OR Falco II;Ju 87C Stuka/Re.2001 OR Falco II;Ju 87C Stuka/Re.2001 OR Falco II;;Ju 87C Stuka/Re.2001 OR Falco II;;;;;;;;;x;
ITA_cag_5;Re.2005 Sagittario / Re.2002 Ariete;Re.2005 Sagittario / Re.2002 Ariete;Re.2005 Sagittario / Re.2002 Ariete;;Re.2005 Sagittario / Re.2002 Ariete;;;;;;;;;x;
ITA_carrier_2;Aquila-class;Aquila-class;Aquila-class;;Aquila-class;;;;;;;;;x;
ITA_destroyer_0;Lampo-class;Lampo-class;Lampo-class;;Lampo-class;;;;;;;;;x;
ITA_destroyer_1;Soldati Artigliere-class;Soldati Artigliere-class;Soldati Artigliere-class;;Soldati Artigliere-class;;;;;;;;;x;
ITA_destroyer_2;Indomito-class;Indomito-class;Indomito-class;;Indomito-class;;;;;;;;;x;
ITA_destroyer_3;La Masa-class;La Masa-class;La Masa-class;;La Masa-class;;;;;;;;;x;
ITA_destroyer_4;Sella-class;Sella-class;Sella-class;;Sella-class;;;;;;;;;x;
ITA_destroyer_5;Maestrale-class;Maestrale-class;Maestrale-class;;Maestrale-class;;;;;;;;;x;
ITA_destroyer_6;Soldati-class;Soldati-class;Soldati-class;;Soldati-class;;;;;;;;;x;
ITA_destroyer_7;Commandanti Medaglie d?Oro-class;Commandanti Medaglie d?Oro-class;Commandanti Medaglie d?Oro-class;;Commandanti Medaglie d?Oro-class;;;;;;;;;x;
ITA_destroyer_9;Impavido-class;Impavido-class;Impavido-class;;Impavido-class;;;;;;;;;x;
ITA_escort_carrier_0;Giuseppe Miraglia-class;Giuseppe Miraglia-class;Giuseppe Miraglia-class;;Giuseppe Miraglia-class;;;;;;;;;x;
ITA_heavy_armor_brigade_0;P.26/40;P.26/40;P. 26/40;;P.26/40;;;;;;;;;x;
ITA_heavy_armor_brigade_1;P.43bis;P.43bis;P. 43bis;;P.43bis;;;;;;;;;x;
ITA_heavy_cruiser_1;Marco Polo-class;Marco Polo-class;Marco Polo-class;;Marco Polo-class;;;;;;;;;x;
ITA_heavy_cruiser_2;Pisa-class;Pisa-class;Pisa-class;;Pisa-class;;;;;;;;;x;
ITA_heavy_cruiser_3;Trento-class;Trento-class;Trento-class;;Trento-class;;;;;;;;;x;
ITA_heavy_cruiser_4;Zara-class;Zara-class;Zara-class;;Zara-class;;;;;;;;;x;
ITA_interceptor_0;SPAD S.VII;SPAD S.VII;SPAD S.VII;;SPAD S.VII;;;;;;;;;x;
ITA_interceptor_1;Pomilio PE;Pomilio PE;Pomilio PE;;Pomilio PE;;;;;;;;;x;
ITA_interceptor_10;Republic F-84 Thunderjet;Republic F-84 Thunderjet;Republic F-84 Thunderjet;;Republic F-84 Thunderjet;;;;;;;;;x;
ITA_interceptor_11;North American F-86K Sabre Dog;North American F-86K Sabre Dog;North American F-86K Sabre Dog;;North American F-86K Sabre Dog;;;;;;;;;x;
ITA_interceptor_12;FIAT G.91;FIAT G.91;FIAT G.91;;FIAT G.91;;;;;;;;;x;
ITA_interceptor_2;SIAI S.50;SIAI S.50;SIAI S.50;;SIAI S.50;;;;;;;;;x;
ITA_interceptor_3;FIAT CR.31;FIAT CR.31;FIAT CR.31;;FIAT CR.31;;;;;;;;;x;
ITA_interceptor_4;FIAT CR.32;FIAT CR.32;FIAT CR.32;;FIAT CR.32;;;;;;;;;x;
ITA_interceptor_5;Macchi C.200 Saetta;Macchi C.200 Saetta;Macchi C.200 Saetta;;Macchi C.200 Saetta;;;;;;;;;x;
ITA_interceptor_6;Macchi C.202 Folgore;Macchi C.202 Folgore;Macchi C.202 Folgore;;Macchi C.202 Folgore;;;;;;;;;x;
ITA_interceptor_7;Macchi C.205 Veltro;Macchi C.205 Veltro;Macchi C.205 Veltro;;Macchi C.205 Veltro;;;;;;;;;x;
ITA_interceptor_8;Aerfer Sagittario;Aerfer Sagittario;Aerfer Sagittario;;Aerfer Sagittario;;;;;;;;;x;
ITA_interceptor_9;Aerfer Ariete;Aerfer Ariete;Aerfer Ariete;;Aerfer Ariete;;;;;;;;;x;
ITA_light_armor_brigade_0;CV.35;CV.35;CV. 35;;CV.35;;;;;;;;;x;
ITA_light_armor_brigade_1;L.3/38;L.3/38;L. 3/38;;L.3/38;;;;;;;;;x;
ITA_light_armor_brigade_2;L.6/40;L.6/40;L. 6/40;;L.6/40;;;;;;;;;x;
ITA_light_cruiser_0;Etna-class;Etna-class;Etna-class;;Etna-class;;;;;;;;;x;
ITA_light_cruiser_1;Quarto-class;Quarto-class;Quarto-class;;Quarto-class;;;;;;;;;x;
ITA_light_cruiser_2;Campania-class;Campania-class;Campania-class;;Campania-class;;;;;;;;;x;
ITA_light_cruiser_3;Giussano-class;Giussano-class;Giussano-class;;Giussano-class;;;;;;;;;x;
ITA_light_cruiser_4;Montecuccoli-class;Montecuccoli-class;Montecuccoli-class;;Montecuccoli-class;;;;;;;;;x;
ITA_light_cruiser_5;Capitani Romani-class;Capitani Romani-class;Capitani Romani-class;;Capitani Romani-class;;;;;;;;;x;
ITA_light_cruiser_6;Etna-class;Etna-class;Etna-class;;Etna-class;;;;;;;;;x;
ITA_submarine_0;Delfino-class;Delfino-class;Delfino-class;;Delfino-class;;;;;;;;;x;
ITA_submarine_1;Nautilus-class;Nautilus-class;Nautilus-class;;Nautilus-class;;;;;;;;;x;
ITA_submarine_2;F-class;F-class;F-class;;F-class;;;;;;;;;x;
ITA_submarine_3;Mameli-class;Mameli-class;Mameli-class;;Mameli-class;;;;;;;;;x;
ITA_submarine_4;Sirena-class;Sirena-class;Sirena-class;;Sirena-class;;;;;;;;;x;
ITA_submarine_5;Marcello-class;Marcello-class;Marcello-class;;Marcello-class;;;;;;;;;x;
ITA_submarine_6;Accaiaio-class;Accaiaio-class;Accaiaio-class;;Accaiaio-class;;;;;;;;;x;
ITA_submarine_7;Flutto-class;Flutto-class;Flutto-class;;Flutto-class;;;;;;;;;x;
ITA_submarine_9;Toti-class;Toti-class;Toti-class;;Toti-class;;;;;;;;;x;
ITA_tactical_bomber_0;Caproni Ca.1;Caproni Ca.1;Caproni Ca.1;;Caproni Ca.1;;;;;;;;;x;
ITA_tactical_bomber_1;Caudron G.4;Caudron G.4;Caudron G.4;;Caudron G.4;;;;;;;;;x;
ITA_tactical_bomber_2;Caproni Ca.30;Caproni Ca.30;Caproni Ca.30;;Caproni Ca.30;;;;;;;;;x;
ITA_tactical_bomber_3;Caproni Ca.5;Caproni Ca.5;Caproni Ca.5;;Caproni Ca.5;;;;;;;;;x;
ITA_tactical_bomber_4;Caproni Ca.133;Caproni Ca.133;Caproni Ca.133;;Caproni Ca.133;;;;;;;;;x;
ITA_tactical_bomber_5;Savoia-Marchetti SM.81 Pipistrello;Savoia-Marchetti SM.81 Pipistrello;Savoia-Marchetti SM.81 Pipistrello;;Savoia-Marchetti SM.81 Pipistrello;;;;;;;;;x;
ITA_tactical_bomber_6;Fiat BR.20 Cicogna;Fiat BR.20 Cicogna;Fiat BR.20 Cicogna;;Fiat BR.20 Cicogna;;;;;;;;;x;
ITA_tactical_bomber_7;FIAT BR.20M Cicogna;FIAT BR.20M Cicogna;FIAT BR.20M Cicogna;;FIAT BR.20M Cicogna;;;;;;;;;x;
ITA_tactical_bomber_8;Savoia-Marchetti SM.89;Savoia-Marchetti SM.89;Savoia-Marchetti SM.89;;Savoia-Marchetti SM.89;;;;;;;;;x;
JAP_anti_tank_brigade_0;37mm Type 94;Type 94 37 mm;37 mm Typ 94;;37 mm tipo 94;;;;;;;;;x;
JAP_anti_tank_brigade_1;47mm Type 1;Type 1 47 mm;47 mm Typ 1;;47 mm tipo 1;;;;;;;;;x;
JAP_armor_brigade_0;Renault FT-17 Ko;Renault FT-17 Ko;Renault FT-17 Ko;;Renault FT-17 Ko;;;;;;;;;x;
JAP_armor_brigade_1;Type 89 Otsu;Type 89 Otsu;Typ 89 Otsu;;Tipo 89 Otsu;;;;;;;;;x;
JAP_armor_brigade_2;Type 97 Chi-Ha;Type 97 Chi-Ha;Typ 97 Chi-Ha;;Tipo 97 Chi-Ha;;;;;;;;;x;
JAP_armor_brigade_3;Type 1 Chi-He;Type 1 Chi-He;Typ 1 Chi-He;;Tipo 1 Chi-He;;;;;;;;;x;
JAP_armor_brigade_4;Type 3 Chi-Nu;Type 3 Chi-Nu;Typ 3 Chi-Nu;;Tipo 3 Chi-Nu;;;;;;;;;x;
JAP_armor_brigade_5;Type 4 Chi-Re;Type 4 Chi-Re;Typ 4 Chi-Re;;Tipo 4 Chi-Re;;;;;;;;;x;
JAP_armor_brigade_6;Type 61;Type 61;Typ 61;;Tipo 61;;;;;;;;;x;
JAP_armor_brigade_7;Type 74;Type 74;Typ 74;;Tipo 74;;;;;;;;;x;
JAP_armored_car_brigade_0;Type 92;Type 92;Typ 92;;Tipo 92;;;;;;;;;x;
JAP_battlecruiser_0;Tsukuba-class;Tsukuba-class;Tsukuba-class;;Tsukuba-class;;;;;;;;;x;
JAP_battlecruiser_1;Kongo-class;Kongo-class;Kongo-class;;Kongo-class;;;;;;;;;x;
JAP_battlecruiser_2;Amagi-class;Amagi-class;Amagi-class;;Amagi-class;;;;;;;;;x;
JAP_battlecruiser_4;B-64-class;B-64-class;B-64-class;;B-64-class;;;;;;;;;x;
